iter	Passed	Remaining
1667	54353	10818
1668	54386	10786
1669	54413	10752
1670	54441	10718
1671	54473	10686
1672	54505	10653
1673	54539	10621
1674	54573	10588
1675	54604	10556
1676	54638	10523
1677	54669	10490
1678	54702	10458
1679	54736	10425
1680	54773	10394
1681	54805	10361
1682	54838	10329
1683	54865	10295
1684	54897	10262
1685	54930	10230
1686	54964	10197
1687	54994	10164
1688	55026	10132
1689	55056	10099
1690	55091	10066
1691	55123	10034
1692	55175	10005
1693	55215	9973
1694	55253	9942
1695	55292	9910
1696	55356	9883
1697	55396	9852
1698	55436	9821
1699	55475	9789
1700	55517	9758
1701	55557	9727
1702	55594	9695
1703	55633	9664
1704	55678	9633
1705	55714	9601
1706	55745	9568
1707	55786	9537
1708	55840	9508
1709	55876	9476
1710	55909	9443
1711	55939	9410
1712	55969	9377
1713	56000	9344
1714	56041	9313
1715	56084	9281
1716	56124	9250
1717	56170	9220
1718	56203	9187
1719	56237	9154
1720	56273	9122
1721	56311	9090
1722	56350	9059
1723	56384	9026
1724	56417	8994
1725	56449	8961
1726	56484	8928
1727	56516	8896
1728	56550	8863
1729	56593	8832
1730	56739	8817
1731	56869	8799
1732	57007	8782
1733	57195	8773
1734	57314	8754
1735	57376	8725
1736	57435	8696
1737	57494	8667
1738	57540	8636
1739	57581	8604
1740	57622	8572
1741	57657	8539
1742	57695	8507
1743	57733	8474
1744	57773	8442
1745	57808	8409
1746	57849	8377
1747	57892	8346
1748	57936	8314
1749	57970	8281
1750	58015	8250
1751	58049	8217
1752	58079	8183
1753	58112	8150
1754	58146	8117
1755	58172	8083
1756	58203	8049
1757	58239	8017
1758	58273	7983
1759	58306	7950
1760	58337	7917
1761	58369	7884
1762	58399	7850
1763	58430	7817
1764	58467	7784
1765	58504	7752
1766	58537	7718
1767	58575	7686
1768	58606	7652
1769	58641	7620
1770	58673	7586
1771	58706	7553
1772	58743	7521
1773	58782	7488
1774	58825	7456
1775	58859	7423
1776	58899	7391
1777	58937	7358
1778	58976	7326
1779	59019	7294
1780	59058	7262
1781	59097	7229
1782	59146	7198
1783	59184	7165
1784	59219	7132
1785	59251	7099
1786	59285	7066
1787	59319	7033
1788	59352	7000
1789	59384	6966
1790	59415	6933
1791	59451	6900
1792	59479	6866
1793	59509	6833
1794	59540	6799
1795	59574	6766
1796	59615	6734
1797	59652	6701
1798	59687	6668
1799	59725	6636
1800	59764	6603
1801	59807	6571
1802	59841	6538
1803	59876	6505
1804	59913	6472
1805	59950	6439
1806	59991	6407
1807	60026	6374
1808	60065	6341
1809	60099	6308
1810	60136	6275
1811	60171	6242
1812	60204	6209
1813	60242	6177
1814	60279	6144
1815	60319	6111
1816	60368	6080
1817	60420	6048
1818	60478	6017
1819	60537	5987
1820	60589	5955
1821	60625	5922
1822	60671	5890
1823	60708	5857
1824	60743	5824
1825	60778	5791
1826	60814	5758
1827	60853	5725
1828	60890	5692
1829	60926	5659
1830	60961	5626
1831	60995	5593
1832	61029	5560
1833	61057	5526
1834	61091	5493
1835	61123	5459
1836	61156	5426
1837	61188	5393
1838	61216	5359
1839	61247	5325
1840	61275	5292
1841	61307	5258
1842	61340	5225
1843	61370	5191
1844	61403	5158
1845	61431	5124
1846	61464	5091
1847	61499	5058
1848	61534	5025
1849	61566	4991
1850	61599	4958
1851	61626	4924
1852	61661	4891
1853	61688	4857
1854	61719	4824
1855	61752	4791
1856	61783	4757
1857	61815	4724
1858	61848	4691
1859	61879	4657
1860	61910	4624
1861	61942	4590
1862	61973	4557
1863	62002	4523
1864	62033	4490
1865	62065	4456
1866	62096	4423
1867	62129	4390
1868	62164	4357
1869	62195	4323
1870	62227	4290
1871	62260	4257
1872	62297	4224
1873	62330	4190
1874	62366	4157
1875	62400	4124
1876	62432	4091
1877	62468	4058
1878	62513	4025
1879	62559	3993
1880	62590	3959
1881	62625	3926
1882	62665	3893
1883	62706	3860
1884	62745	3827
1885	62780	3794
1886	62823	3762
1887	62864	3729
1888	62899	3696
1889	62942	3663
1890	62978	3630
1891	63017	3597
1892	63054	3564
1893	63086	3530
1894	63114	3497
1895	63144	3463
1896	63177	3430
1897	63207	3396
1898	63261	3364
1899	63308	3332
1900	63341	3298
1901	63378	3265
1902	63413	3232
1903	63447	3199
1904	63475	3165
1905	63504	3131
1906	63538	3098
1907	63568	3065
1908	63599	3031
1909	63629	2998
1910	63667	2965
1911	63705	2932
1912	63742	2898
1913	63774	2865
1914	63805	2832
1915	63838	2798
1916	63871	2765
1917	63903	2732
1918	63937	2698
1919	63970	2665
1920	64004	2632
1921	64039	2598
1922	64071	2565
1923	64100	2532
1924	64132	2498
1925	64158	2465
1926	64190	2431
1927	64224	2398
1928	64247	2364
1929	64280	2331
1930	64314	2298
1931	64345	2264
1932	64377	2231
1933	64406	2197
1934	64439	2164
1935	64470	2131
1936	64499	2097
1937	64535	2064
1938	64568	2031
1939	64602	1998
1940	64635	1964
1941	64662	1931
1942	64701	1898
1943	64733	1864
1944	64764	1831
1945	64799	1798
1946	64832	1764
1947	64866	1731
1948	64902	1698
1949	64936	1665
1950	64969	1631
1951	65002	1598
1952	65035	1565
1953	65071	1531
1954	65096	1498
1955	65131	1465
1956	65172	1431
1957	65202	1398
1958	65230	1365
1959	65261	1331
1960	65289	1298
1961	65323	1265
1962	65356	1231
1963	65384	1198
1964	65417	1165
1965	65464	1132
1966	65510	1099
1967	65566	1066
1968	65616	1033
1969	65664	999
1970	65706	966
1971	65749	933
1972	65792	900
1973	65843	867
1974	65896	834
1975	65945	800
1976	65998	767
1977	66045	734
1978	66085	701
1979	66134	668
1980	66179	634
1981	66236	601
1982	66279	568
1983	66325	534
1984	66368	501
1985	66415	468
1986	66460	434
1987	66514	401
1988	66560	368
1989	66600	334
1990	66639	301
1991	66674	267
1992	66712	234
1993	66751	200
1994	66795	167
1995	66837	133
1996	66878	100
1997	66923	66
1998	66969	33
1999	67014	0
