iter	MultiClass
1513	0.3146265335
1514	0.3145084823
1515	0.314449242
1516	0.3143809605
1517	0.3143146549
1518	0.3142580897
1519	0.3141892914
1520	0.3140701467
1521	0.313988881
1522	0.3139306649
1523	0.3138598426
1524	0.3138007082
1525	0.3137023517
1526	0.3136406479
1527	0.313576955
1528	0.3134826367
1529	0.3133857632
1530	0.3132999107
1531	0.3131973207
1532	0.3131122793
1533	0.3129995993
1534	0.3129272355
1535	0.3128704132
1536	0.3127743494
1537	0.3127261602
1538	0.3126218609
1539	0.3125772486
1540	0.3125058611
1541	0.3124300381
1542	0.3123906576
1543	0.3123021855
1544	0.3122056991
1545	0.3121357136
1546	0.3120911822
1547	0.3119932749
1548	0.3119298851
1549	0.3118601829
1550	0.3117315746
1551	0.3116416818
1552	0.3115581237
1553	0.311493737
1554	0.3114210656
1555	0.3113485548
1556	0.3112935878
1557	0.3112229524
1558	0.3110947318
1559	0.3110580687
1560	0.3109959799
1561	0.3109494768
1562	0.3108770762
1563	0.3107821666
1564	0.3106804886
1565	0.3105836932
1566	0.3104577406
1567	0.3103577353
1568	0.3102916893
1569	0.3102090518
1570	0.3101120942
1571	0.3100276595
1572	0.3099615103
1573	0.3098877508
1574	0.3098240047
1575	0.3097648692
1576	0.3097365357
1577	0.3096759349
1578	0.3095477145
1579	0.3095029983
1580	0.309369995
1581	0.3092832133
1582	0.3092463906
1583	0.3091603043
1584	0.3090768279
1585	0.308977693
1586	0.30891428
1587	0.3088429552
1588	0.3087535685
1589	0.3086742178
1590	0.3086143289
1591	0.3085070397
1592	0.308458413
1593	0.3083721122
1594	0.3082893969
1595	0.308222339
1596	0.3081447563
1597	0.3080584972
1598	0.3079384339
1599	0.3078898742
1600	0.3078492326
1601	0.3076934434
1602	0.3076269949
1603	0.3075499132
1604	0.3075089019
1605	0.3073841064
1606	0.307311312
1607	0.3072383316
1608	0.3071877421
1609	0.3071143553
1610	0.30700291
1611	0.3069469413
1612	0.3068674354
1613	0.3067744671
1614	0.3067441341
1615	0.3066607324
1616	0.3065196517
1617	0.3064699935
1618	0.3064369599
1619	0.3063815119
1620	0.3063406811
1621	0.3062734307
1622	0.306204812
1623	0.3061337575
1624	0.3060158731
1625	0.305954825
1626	0.3058939544
1627	0.3057883344
1628	0.3056448747
1629	0.3056031861
1630	0.3054964161
1631	0.3054565652
1632	0.3053598449
1633	0.3052788843
1634	0.3051655127
1635	0.3051008465
1636	0.3050149882
1637	0.304934529
1638	0.304848071
1639	0.3047584547
1640	0.3046758243
1641	0.3045632576
1642	0.3044704989
1643	0.3043774038
1644	0.3043254006
1645	0.3042536924
1646	0.3041574413
1647	0.3040858355
1648	0.3040164047
1649	0.3039754461
1650	0.3039098009
1651	0.3038562063
1652	0.3037688636
1653	0.3037024781
1654	0.303621945
1655	0.3035630173
1656	0.3034976962
1657	0.3034507303
1658	0.3033843656
1659	0.3033083868
1660	0.3032355643
1661	0.3031504853
1662	0.3030151528
1663	0.3029634592
1664	0.3029267633
1665	0.3028989415
1666	0.3028749002
1667	0.3028177209
1668	0.302782112
1669	0.3027388442
1670	0.3026495517
1671	0.3025850185
1672	0.3024813897
1673	0.3024165625
1674	0.3022657139
1675	0.3022039073
1676	0.3021240929
1677	0.3020801439
1678	0.3020272024
1679	0.3019008971
1680	0.301825626
1681	0.3017884714
1682	0.3016717194
1683	0.3016260899
1684	0.3015285182
1685	0.3014621477
1686	0.3013665277
1687	0.3013187831
1688	0.3012792776
1689	0.3012301839
1690	0.3011757039
1691	0.3011332525
1692	0.3010168862
1693	0.3009714757
1694	0.3009238769
1695	0.3008176424
1696	0.3007228203
1697	0.3006321873
1698	0.3005492215
1699	0.3004881769
1700	0.3003413025
1701	0.3003238112
1702	0.3002719767
1703	0.3002008775
1704	0.3001337461
1705	0.3000736662
1706	0.2999698539
1707	0.2998698721
1708	0.2998174232
1709	0.2997323797
1710	0.2996563477
1711	0.2995589167
1712	0.2995012615
1713	0.2994600982
1714	0.2993715273
1715	0.2993235578
1716	0.2992403921
1717	0.2991762134
1718	0.2991034246
1719	0.2990298457
1720	0.298982779
1721	0.2989220251
1722	0.2988721888
1723	0.2988465517
1724	0.298817505
1725	0.2987398032
1726	0.2986389449
1727	0.2985427697
1728	0.2985129259
1729	0.2984509648
1730	0.2983969128
1731	0.2983276782
1732	0.2982765368
1733	0.2981912005
1734	0.2981261773
1735	0.2980175438
1736	0.2979084366
1737	0.2978319061
1738	0.2977335954
1739	0.2976554457
1740	0.2975973992
1741	0.2974980878
1742	0.2974484898
1743	0.2973764635
1744	0.29732615
1745	0.2972808651
1746	0.2972052527
1747	0.297161056
1748	0.2970865817
1749	0.2970581966
1750	0.2969691131
1751	0.2968980365
1752	0.2968069791
1753	0.2967695749
1754	0.2966882708
1755	0.2966392494
1756	0.2965603303
1757	0.2965115952
1758	0.2964451158
1759	0.2963909277
1760	0.2962602782
1761	0.2962328676
1762	0.2961809126
1763	0.2960832498
1764	0.2959679446
1765	0.2959030539
1766	0.2958619427
1767	0.2958111136
1768	0.2957653167
1769	0.2957377143
1770	0.2956870357
1771	0.2955953462
1772	0.2955204918
1773	0.2954750951
1774	0.2954155354
1775	0.2952850166
1776	0.2952384467
1777	0.295196459
1778	0.2951420705
1779	0.2950708355
1780	0.295009043
1781	0.2949357763
1782	0.294864616
1783	0.2947942109
1784	0.2947577902
1785	0.2947120695
1786	0.2946357328
1787	0.2945880901
1788	0.2945103067
1789	0.2944721689
1790	0.2944144701
1791	0.2943549042
1792	0.2942703787
1793	0.2941626529
1794	0.2940973278
1795	0.2940235733
1796	0.2939604708
1797	0.293883139
1798	0.2938203144
1799	0.2937631363
1800	0.2936842876
1801	0.2936319625
1802	0.293536687
1803	0.2934723916
1804	0.2933918088
1805	0.2933565902
1806	0.2932727506
1807	0.2932306708
1808	0.293150765
1809	0.2931046672
1810	0.2930436309
1811	0.2929707121
1812	0.2929095894
1813	0.2928232218
1814	0.2927342864
1815	0.2926703327
1816	0.2925313669
1817	0.2924332986
1818	0.2923632313
1819	0.2922351983
1820	0.2921624645
1821	0.292116765
1822	0.2920592119
1823	0.2920429078
1824	0.2919635058
1825	0.2919333812
1826	0.2918453898
1827	0.291777224
1828	0.2917059348
1829	0.2916093545
1830	0.2915721031
1831	0.2915042785
1832	0.2914546479
1833	0.2914056376
1834	0.2913311697
1835	0.2912551458
1836	0.2912116964
1837	0.2911324006
1838	0.2910833841
1839	0.2910243563
1840	0.290986215
1841	0.2909116266
1842	0.2908249702
1843	0.2907563773
1844	0.2906698897
1845	0.2906323601
1846	0.2905322693
1847	0.2904775144
1848	0.2904298702
1849	0.290326625
1850	0.2902539681
1851	0.2902211087
1852	0.2901412853
1853	0.2900890796
1854	0.2900507066
1855	0.2899450768
1856	0.2898903936
1857	0.2898357015
1858	0.2897555344
1859	0.2897094336
1860	0.2896220655
1861	0.2895472478
1862	0.2894988477
1863	0.289422469
1864	0.2893803769
1865	0.289303564
1866	0.2892356502
1867	0.2891619869
1868	0.2890648948
1869	0.2889931401
1870	0.2889627952
1871	0.2888958824
1872	0.2887922871
1873	0.2887514603
1874	0.2886910684
1875	0.2886486953
1876	0.2885881119
1877	0.2885276451
1878	0.2884863731
1879	0.2884529387
1880	0.2884370287
1881	0.2883554896
1882	0.2882812925
1883	0.2882354386
1884	0.2881613093
1885	0.2880958031
1886	0.2880044366
1887	0.2879447594
1888	0.2878794373
1889	0.2878068606
1890	0.2877562163
1891	0.2876966293
1892	0.2876263068
1893	0.2875621598
1894	0.2874837203
1895	0.2873908518
1896	0.2873431812
1897	0.2872899962
1898	0.2872176304
1899	0.2871325592
1900	0.2870901611
1901	0.2870037532
1902	0.2869487073
1903	0.2868753204
1904	0.2868370564
1905	0.2867915242
1906	0.2867426121
1907	0.2866538507
1908	0.2866175818
1909	0.2865571209
1910	0.2864925726
1911	0.2864522
1912	0.2863860465
1913	0.2863310237
1914	0.2862586746
1915	0.2861808324
1916	0.2861404038
1917	0.2860749278
1918	0.2859953892
1919	0.2859428037
1920	0.2858707298
1921	0.2857835568
1922	0.2857324756
1923	0.2856975958
1924	0.2856410371
1925	0.2855766953
1926	0.2855103831
1927	0.2854589847
1928	0.2853960434
1929	0.2853240849
1930	0.2852667282
1931	0.2851702858
1932	0.2850904923
1933	0.2850349148
1934	0.2849252264
1935	0.2848471767
1936	0.284819609
1937	0.284783059
1938	0.2847170935
1939	0.2846564701
1940	0.2845955498
1941	0.2845384965
1942	0.2843939311
1943	0.2843048395
1944	0.2842414584
1945	0.2841945636
1946	0.2841336366
1947	0.2840946681
1948	0.2840039884
1949	0.2839067968
1950	0.2838394876
1951	0.2837953063
1952	0.2837302591
1953	0.2836986837
1954	0.283652064
1955	0.2836196625
1956	0.283552738
1957	0.2835058563
1958	0.2834547168
1959	0.2834063364
1960	0.2833139608
1961	0.2832004442
1962	0.283132517
1963	0.2830651683
1964	0.2830153655
1965	0.2829296375
1966	0.2828834803
1967	0.2828271291
1968	0.2827641372
1969	0.2826619827
1970	0.2826255391
1971	0.2825493435
1972	0.2825007966
1973	0.2824567972
1974	0.2824099475
1975	0.2823635796
1976	0.2822772841
1977	0.2822066227
1978	0.2821510921
1979	0.282095453
1980	0.2820442813
1981	0.2819519138
1982	0.2818829416
1983	0.2817715949
1984	0.281733799
1985	0.2816875846
1986	0.2815879345
1987	0.2815086714
1988	0.2814499959
1989	0.2814011688
1990	0.2813507619
1991	0.2812940039
1992	0.2812095348
1993	0.2811121849
1994	0.281049111
1995	0.2809651709
1996	0.2809142036
1997	0.2808828349
1998	0.2808208469
1999	0.2807907179
